Country Code,City,Location,Coordinates,Pollutant,Source Name,Unit,Value,Last Updated,Country Label,Lat,Lon
JP,Ozu,上益城郡益城町惣領１４７０,"32.786111, 130.801389",NO,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,32.786111,130.801389
CL,Hacienda La Calera,Ventanas,"-32.77898790221, -71.373031276855",O3,Chile - SINCA,µg/m³,43.24,2018-08-29T22:30:00+05:30,Chile,-32.77898790221,-71.373031276855
CN,Guandou,济民医院(对照点),"31.3839, 118.4022",O3,ChinaAQIData,µg/m³,31.0,2020-12-31T21:30:00+05:30,China,31.3839,118.4022
CN,Jinan,机床二厂,"36.6447, 116.9489",PM2.5,ChinaAQIData,µg/m³,61.0,2021-08-09T16:30:00+05:30,China,36.6447,116.9489
CN,Sandaoba,米东区环保局,"44.1747, 87.72159999999998",PM2.5,ChinaAQIData,µg/m³,5.0,2021-08-09T16:30:00+05:30,China,44.1747,87.72159999999998
CN,Changchun,高新区管委会,"43.7783, 125.245",NO2,ChinaAQIData,µg/m³,26.0,2021-08-09T16:30:00+05:30,China,43.7783,125.245
CN,Longgang,龙港区,"40.71359999999999, 120.90920000000001",PM2.5,ChinaAQIData,µg/m³,33.0,2021-08-09T16:30:00+05:30,China,40.71359999999999,120.90920000000001
CN,Jinan,市监测站,"36.663000000000004, 117.04949999999998",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,36.663000000000004,117.04949999999998
CN,Suizhou,市立交桥水厂,"31.7308, 113.39830000000002",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,31.7308,113.39830000000002
CN,Shijiazhuang,人民会堂,"38.045700000000004, 114.509",NO2,ChinaAQIData,µg/m³,15.0,2021-08-09T16:30:00+05:30,China,38.045700000000004,114.509
CN,Zhengzhou,供水公司,"34.81333999999999, 113.56746",PM10,ChinaAQIData,µg/m³,46.0,2021-08-09T16:30:00+05:30,China,34.81333999999999,113.56746
CN,Wenzhou,南浦,"27.9939, 120.6748",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,27.9939,120.6748
CN,Zhengzhou,四十七中,"34.77172000000001, 113.73960999999998",SO2,ChinaAQIData,µg/m³,1.0,2021-08-09T16:30:00+05:30,China,34.77172000000001,113.73960999999998
CN,Changchun,园林处,"43.8805, 125.3297",PM2.5,ChinaAQIData,µg/m³,22.0,2021-08-09T16:30:00+05:30,China,43.8805,125.3297
CN,Luoyang,伊滨,"34.6326, 112.6005",PM10,ChinaAQIData,µg/m³,43.0,2021-08-09T16:30:00+05:30,China,34.6326,112.6005
CN,Jiuli,大泉街道,"34.44220000000001, 117.4754",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,34.44220000000001,117.4754
CN,Luoting,桑海产业园,"28.932, 115.8347",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,28.932,115.8347
CN,Jagdaqi,科技局,"50.409699999999994, 124.1069",SO2,ChinaAQIData,µg/m³,2.0,2021-08-09T16:30:00+05:30,China,50.409699999999994,124.1069
CN,Nada,第一中学子站,"19.5167, 109.57259999999998",PM2.5,ChinaAQIData,µg/m³,19.0,2021-08-09T16:30:00+05:30,China,19.5167,109.57259999999998
CA,Dorval,A�roport de Montr�al,"45.468297, -73.741185",PM2.5,AirNow,µg/m³,9.7,2025-01-31T14:30:00+05:30,Canada,45.468297,-73.741185
BE,Bruxelles,BETVBX1 - Brussel (Rue de Grand Ile),"50.84608161517841, 4.346090383205684",NO2,eea,µg/m³,55.5,2025-01-31T13:30:00+05:30,Belgium,50.84608161517841,4.346090383205684
BG,София (столица),AMS Hipodruma-Sofia,"42.68055800032477, 23.296785999641887",O3,eea,µg/m³,2.76,2025-01-31T12:30:00+05:30,Bulgaria,42.68055800032477,23.296785999641887
CA,Powell River,Powell River Wildwoo,"49.8875, -124.5583",PM10,AirNow,µg/m³,4.0,2018-01-31T20:30:00+05:30,Canada,49.8875,-124.5583
CO,Bogota,Puente Aranda,"4.63187, -74.11757",PM10,Bogota,µg/m³,17.67573,2022-04-01T10:30:00+05:30,Colombia,4.63187,-74.11757
US,NORTH SLOPE,BLM-Kaktovik,"70.1319, -143.6239",CO,AirNow,ppm,0.1,2023-05-30T16:30:00+05:30,United States,70.1319,-143.6239
US,Nashville-Davidson--Murfreesboro,LOCKELAND,"36.1767, -86.7386",PM2.5,AirNow,µg/m³,16.6,2023-05-23T17:30:00+05:30,United States,36.1767,-86.7386
US,Cedar Rapids,PUBLIC HEALTH,"41.9767, -91.6878",PM2.5,AirNow,µg/m³,10.5,2023-05-23T04:30:00+05:30,United States,41.9767,-91.6878
US,CLAY,Vermillion,"42.789453, -96.903867",PM2.5,AirNow,µg/m³,7.4,2023-04-12T02:30:00+05:30,United States,42.789453,-96.903867
US,San Luis Obispo-Paso Robles,SLO Roberto,"35.259473, -120.644493",PM2.5,AirNow,µg/m³,12.0,2022-05-24T17:30:00+05:30,United States,35.259473,-120.644493
SE,Stockholm,Hornsgatan,"59.31713213999999, 18.04878744",NO2,Stockholm,µg/m³,7.7,2024-08-01T13:30:00+05:30,Sweden,59.31713213999999,18.04878744
TH,Phra Pradaeng,Prabadang Rehabiltat,"13.664087, 100.543436",O3,AirNow,ppm,0.015,2022-10-05T00:30:00+05:30,Thailand,13.664087,100.543436
TH,Sisaket,Sisaket City Hall,"15.11879, 104.322607",O3,Air4Thai,ppm,0.018,2022-06-23T08:30:00+05:30,Thailand,15.11879,104.322607
US,CA8 - ARB,Santa Rosa Fire Stat,"38.438383, -122.670937",PM2.5,AirNow,µg/m³,5.0,2017-12-01T16:30:00+05:30,United States,38.438383,-122.670937
ZA,City of Cape Town,Goodwood-NAQI,"-33.9025, 18.565194",PM2.5,South Africa,µg/m³,10.0,2023-05-31T04:30:00+05:30,South Africa,-33.9025,18.565194
ZA,Richards Bay,Felixton,"-28.7707857, 32.0577775",SO2,Richards Bay,ppm,-0.1062,2019-02-15T18:30:00+05:30,South Africa,-28.7707857,32.0577775
RO,SIRET,SV-3,"47.953186000178874, 26.068075000351556",SO2,eea,µg/m³,-1.0,2024-09-08T03:30:00+05:30,Romania,47.953186000178874,26.068075000351556
RO,BUCURESTI,B-22,"44.41850660022456, 26.149198500249433",PM10,eea,µg/m³,27.3901386,2024-09-08T03:30:00+05:30,Romania,44.41850660022456,26.149198500249433
US,Muskogee,Muskogee,"35.792801, -95.301903",PM10,AirNow,µg/m³,55.0,2019-05-22T21:30:00+05:30,United States,35.792801,-95.301903
FI,Jyvaeskylae,FI00431,"62.2899899995585, 25.70917",NO2,EEA Finland,µg/m³,15.3650872,2022-01-12T11:30:00+05:30,Finland,62.2899899995585,25.70917
FR,ATMO NOUVELLE-AQUITAINE,NET-FR058A,"46.143173, -0.396042",PM2.5,EEA France,µg/m³,5.3,2024-01-29T22:30:00+05:30,France,46.143173,-0.396042
FR,XONRUPT-LONGEMER,Schlucht,"48.05111699989051, 7.0111140002372325",NO,eea,µg/m³,0.5,2024-03-11T13:30:00+05:30,France,48.05111699989051,7.0111140002372325
FR,SAINT-JOSEPH,Grand Coude,"-21.294330000278702, 55.62793000014492",PM10,eea,µg/m³,4.7,2025-01-30T06:30:00+05:30,France,-21.294330000278702,55.62793000014492
FR,Denain,FR06011,"50.3274999994726, 3.4",NO2,EEA France,µg/m³,8.78,2018-04-25T05:30:00+05:30,France,50.3274999994726,3.4
FR,Canton de Genève,Thônex-Foron,"46.19560000000795, 6.2112500000923445",PM10,eea,µg/m³,12.1,2025-01-30T19:30:00+05:30,France,46.19560000000795,6.2112500000923445
FR,LE TEMPLE,LE TEMPLE,"44.86581000007468, -0.9399999995896751",O3,eea,µg/m³,13.2,2025-01-31T12:30:00+05:30,France,44.86581000007468,-0.9399999995896751
FR,MONTAUBAN,Montauban,"44.012855999860335, 1.3753051995567598",O3,eea,µg/m³,46.8,2025-01-31T12:30:00+05:30,France,44.012855999860335,1.3753051995567598
TH,Huai Khwang,National Housing Hua,"13.77553, 100.569195",PM2.5,AirNow,µg/m³,10.6,2024-07-06T13:30:00+05:30,Thailand,13.77553,100.569195
TR,İstanbul,İstanbul - Kandilli,"41.063062, 29.064458",SO2,Turkiye,µg/m³,5.22,2022-10-27T07:30:00+05:30,Turkey,41.063062,29.064458
TR,Gümüşhane,Gümüşhane,"40.4597797058921, 39.4804561604182",O3,Turkiye,µg/m³,27.219,2023-05-31T05:30:00+05:30,Turkey,40.4597797058921,39.4804561604182
ZA,Sedibeng,Sharpeville,"-26.689794, 27.86778",NOX,South Africa,ppm,0.032943,2023-05-31T02:30:00+05:30,South Africa,-26.689794,27.86778
GB,Billingham,Billingham - UKA00153,"54.60536999949085, -1.2750389998062805",NO2,eea,µg/m³,5.7375,2024-06-19T15:30:00+05:30,United Kingdom,54.60536999949085,-1.2750389998062805
GB,Croydon,Croydon - Norbury,"51.411349, -0.12311",NO2,London Air Quality Network,µg/m³,37.6,2025-01-31T13:30:00+05:30,United Kingdom,51.411349,-0.12311
GB,Wandsworth,Wandsworth - Tooting High Street,"51.429331, -0.166524",PM10,London Air Quality Network,µg/m³,11.6,2025-01-31T12:30:00+05:30,United Kingdom,51.429331,-0.166524
IT,VIA CANAL FUSIGNANO - Alfonsine (RA),BALLIRANA,"44.5264850001738, 11.981380999818514",NO2,eea,µg/m³,15.0,2025-01-12T02:30:00+05:30,Italy,44.5264850001738,11.981380999818514
IT,Bari,IT2144A,"41.107778, 16.766111",CO,EEA Italy,µg/m³,8.0,2023-08-30T14:30:00+05:30,Italy,41.107778,16.766111
IT,VIA AMENDOLA 10 - SAVONA (SV),VARALDO - SAVONA,"44.31537999989141, 8.48542000029591",NO2,eea,µg/m³,7.48,2025-01-10T06:30:00+05:30,Italy,44.31537999989141,8.48542000029591
JP,Chiba,千葉市中央区今井１－１３－２４,"35.567222, 140.128889",SO2,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,35.567222,140.128889
JP,Susaki,須崎市押岡字山下,"33.399444, 133.320833",SO2,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,33.399444,133.320833
JP,Nishinomiya-hama,西宮市津門川町６番２０号,"34.728056, 135.351389",NOX,japan-soramame,ppm,0.003,2024-09-23T12:30:00+05:30,Japan,34.728056,135.351389
JP,Kashihara,藤井寺市岡１－１－１,"34.571667, 135.600278",NO2,japan-soramame,ppm,0.002,2024-09-23T12:30:00+05:30,Japan,34.571667,135.600278
JP,Shibata,新潟市北区太郎代４７２番地,"37.978333, 139.223889",NO2,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,37.978333,139.223889
JP,Kitakyushu,北九州市八幡東区中央一丁目２－４,"33.860556, 130.815",SO2,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,33.860556,130.815
JP,Takamatsu-shi,高松市番町１－１１－２２,"34.337222, 134.05",NO,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,34.337222,134.05
KR,Tongjin,경인항,"37.566459, 126.59512199999999",NO2,korea-air,ppm,0.0054,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.566459,126.59512199999999
CZ,Ústí nad Labem,Usti n.L.-mesto,"50.66109466570924, 14.04306316405159",NO2,eea,µg/m³,15.5,2025-01-31T12:30:00+05:30,Czech Republic,50.66109466570924,14.04306316405159
DE,Regensburg,Regensburg/Rathaus,"49.015244999780634, 12.101556999588793",CO,eea,µg/m³,8.0,2025-01-31T13:30:00+05:30,Germany,49.015244999780634,12.101556999588793
DE,Andrea Schemmel,NET.DE_HB,"53.12456099999999, 8.735047",SO2,EEA Germany,µg/m³,-0.02,2024-03-04T11:30:00+05:30,Germany,53.12456099999999,8.735047
DE,Braunschweig,Braunschweig,"52.226939999818, 10.473640000430636",NO2,eea,µg/m³,4.76111,2025-01-31T13:30:00+05:30,Germany,52.226939999818,10.473640000430636
ES,BUÑOL,BUÑOL CEMEX,"39.427222219770506, -0.7838888803583423",PM2.5,eea,µg/m³,2.0,2025-01-31T13:30:00+05:30,Spain,39.427222219770506,-0.7838888803583423
ES,ZAMORA,ZAMORA 2,"41.50972221989113, -5.746388879804799",CO,eea,µg/m³,8.0,2025-01-31T13:30:00+05:30,Spain,41.50972221989113,-5.746388879804799
ES,Ourense,ES2014A,"42.0616666594658, -7.40854166",PM10,EEA Spain,µg/m³,17.0,2024-01-30T00:30:00+05:30,Spain,42.0616666594658,-7.40854166
ES,ARUCAS,POLIDEPORTIVO AFONSO-ARUCAS,"28.11126600032864, -15.520923999810469",NO,eea,µg/m³,2.0,2024-01-16T05:30:00+05:30,Spain,28.11126600032864,-15.520923999810469
ES,VILA-SECA,VILA-SECA (IES VILA-SECA),"41.102430000129786, 1.149549999628029",NO2,eea,µg/m³,4.0,2025-01-31T13:30:00+05:30,Spain,41.102430000129786,1.149549999628029
FR,Lorient,FR19021,"47.7522102114299, -3.37565324205297",O3,EEA France,µg/m³,8.0,2017-05-18T20:30:00+05:30,France,47.7522102114299,-3.37565324205297
FR,TAVAUX,Tavaux,"47.04260999995853, 5.400897000297173",SO2,eea,µg/m³,0.2,2025-01-31T11:30:00+05:30,France,47.04260999995853,5.400897000297173
GB,Derby,Derby St Alkmunds Way - UKA00630,"52.92298299950273, -1.4695070003849187",NO2,eea,µg/m³,38.82375,2025-01-30T17:30:00+05:30,United Kingdom,52.92298299950273,-1.4695070003849187
GR,ΑΤΤΙΚΗ,GR0030A,"37.9432869, 23.64751053",NO,EEA Greece,µg/m³,60.0,2024-01-30T00:30:00+05:30,Greece,37.9432869,23.64751053
IN,Mumbai,"Chakala-Andheri East, Mumbai - IITM","19.110739999999996, 72.86084",SO2,caaqm,µg/m³,0.0,2022-10-16T18:30:00+05:30,India,19.110739999999996,72.86084
IT,Parma,CITTADELLA,"44.79240000000001, 10.331",PM2.5,Arpae Emilia-Romagna,µg/m³,6.0,2020-05-06T04:30:00+05:30,Italy,44.79240000000001,10.331
IT,Frosinone,IT2013A,"41.638889, 13.323333",NO2,EEA Italy,µg/m³,8.0,2024-01-29T23:30:00+05:30,Italy,41.638889,13.323333
JP,Takefu,越前市上真柄町４４－６,"35.891944, 136.2275",SO2,japan-soramame,ppm,0.0,2024-09-23T12:30:00+05:30,Japan,35.891944,136.2275
JP,Yokohama,横浜市西区平沼２－１１－３６,"35.457778, 139.615278",NO2,japan-soramame,ppm,0.007,2024-09-23T12:30:00+05:30,Japan,35.457778,139.615278
JP,Sendai-shi,仙台市青葉区北根一丁目１１,"38.290278, 140.876389",NO,japan-soramame,ppm,0.003,2024-09-23T12:30:00+05:30,Japan,38.290278,140.876389
ES,PRAT DE LLOBREGAT (EL),EL PRAT DE LLOBREGAT (JARDINS DE LA PAU),"41.321495209839405, 2.097725260292964",NO2,eea,µg/m³,41.0,2025-01-31T13:30:00+05:30,Spain,41.321495209839405,2.097725260292964
ES,MÁLAGA,CARRANQUE,"36.71964000031378, -4.447499999972294",NO2,eea,µg/m³,4.0,2025-01-31T10:30:00+05:30,Spain,36.71964000031378,-4.447499999972294
ES,BENIGÁNIM,BENIGANIM,"38.93472222005507, -0.44138888032866364",PM2.5,eea,µg/m³,5.0,2024-11-22T12:30:00+05:30,Spain,38.93472222005507,-0.44138888032866364
ES,Gijon,ES1270A,"43.5351849994638, -5.658337",O3,EEA Spain,µg/m³,46.0,2021-03-23T06:30:00+05:30,Spain,43.5351849994638,-5.658337
ES,ARONA,EL RÍO,"28.1450929997199, -16.523687000292544",PM2.5,eea,µg/m³,8.0,2025-01-31T07:30:00+05:30,Spain,28.1450929997199,-16.523687000292544
ES,MÁLAGA,MÁLAGA-ESTE,"36.72610000001497, -4.355729999703686",SO2,eea,µg/m³,3.0,2025-01-31T06:30:00+05:30,Spain,36.72610000001497,-4.355729999703686
ES,POBLA (SA),SA POBLA,"39.74847199977645, 3.01599999970793",NO,eea,µg/m³,1.0,2024-01-31T16:30:00+05:30,Spain,39.74847199977645,3.01599999970793
DE,Göttingen,Göttingen-Verkehr,"51.53020000002224, 9.928329999752227",PM2.5,eea,µg/m³,6.59766,2025-01-31T13:30:00+05:30,Germany,51.53020000002224,9.928329999752227
DE,Aschaffenburg,Aschaffenburg/Bussardweg,"49.9915180000437, 9.117972999759099",O3,eea,µg/m³,1.48,2025-01-31T13:30:00+05:30,Germany,49.9915180000437,9.117972999759099
JP,Yokohama,横浜市磯子区磯子３－５－１,"35.402222, 139.618056",NO,japan-soramame,ppm,0.002,2024-09-23T12:30:00+05:30,Japan,35.402222,139.618056
JP,Tsuyama,津山市山北７４０,"35.068333, 134.011389",NOX,japan-soramame,ppm,0.001,2024-09-23T12:30:00+05:30,Japan,35.068333,134.011389
KR,Busan,수정동,"35.139059, 129.056923",PM10,korea-air,µg/m³,15.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.139059,129.056923
US,MINIDOKA,Paul Neph,"42.607575, -113.785297",PM2.5,AirNow,µg/m³,3.9,2016-11-04T23:30:00+05:30,United States,42.607575,-113.785297
ZA,City of Cape Town,Wallacedene-NAQI,"-33.857194, 18.725778",SO2,South Africa,ppm,0.000691,2023-05-31T04:30:00+05:30,South Africa,-33.857194,18.725778
ZA,Alfred Nzo,Lebone,"-25.5956514035919, 27.1256297242044",PM10,South Africa,µg/m³,70.0,2023-05-22T08:30:00+05:30,South Africa,-25.5956514035919,27.1256297242044
ZA,Alfred Nzo,Eskom Gourikwa,"-30.8117798, 29.3638339",NO2,South Africa,ppm,0.007044,2022-08-30T11:30:00+05:30,South Africa,-30.8117798,29.3638339
ES,JEREZ DE LOS CABALLEROS,JEREZ DE LOS CABALLEROS,"38.326560000037425, -6.757440000304541",PM10,eea,µg/m³,21.0,2024-02-21T04:30:00+05:30,Spain,38.326560000037425,-6.757440000304541
ES,LAZA,LAZA,"42.06159999980292, -7.408899999656085",PM2.5,eea,µg/m³,2.0,2025-01-31T13:30:00+05:30,Spain,42.06159999980292,-7.408899999656085
ES,LAZA,LAZA,"42.06159999980292, -7.408899999656085",SO2,eea,µg/m³,3.0,2025-01-31T13:30:00+05:30,Spain,42.06159999980292,-7.408899999656085
CN,Suizhou,市立交桥水厂,"31.7308, 113.39830000000002",O3,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,31.7308,113.39830000000002
AT,Neunkirchen,Schottergrube,"47.727579, 16.106267",PM2.5,airgradient,µg/m³,13.720237970352173,2025-01-14T04:30:00+05:30,Austria,47.727579,16.106267
BE,Beveren,40AL04 - BEVEREN,"51.290694464706185, 4.293286429844849",PM10,eea,µg/m³,22.4,2025-01-31T13:30:00+05:30,Belgium,51.290694464706185,4.293286429844849
BE,Sint-Pieters-Leeuw,42N040 - ST.P.LEEUWG,"50.7681375140758, 4.225194247191261",O3,eea,µg/m³,27.0,2025-01-31T13:30:00+05:30,Belgium,50.7681375140758,4.225194247191261
CN,Panzhihua,四十中小,"26.567000000000004, 101.72270000000002",PM2.5,ChinaAQIData,µg/m³,19.0,2021-08-09T16:30:00+05:30,China,26.567000000000004,101.72270000000002
CN,Yicheng,宜兴市环保局,"31.353999999999996, 119.818",SO2,ChinaAQIData,µg/m³,10.0,2021-08-09T16:30:00+05:30,China,31.353999999999996,119.818
CN,Binzhou,市环保局,"37.3803, 118.00620000000002",CO,ChinaAQIData,µg/m³,8.0,2021-08-09T16:30:00+05:30,China,37.3803,118.00620000000002
ES,PRADEJÓN,PRADEJÓN,"42.340000000110344, -2.058999999610578",O3,eea,µg/m³,71.0,2025-01-31T13:30:00+05:30,Spain,42.340000000110344,-2.058999999610578
GB,Kensington and Chelsea,Kensington and Chelsea - North Ken,"51.5210467476039, -0.213492139585065",PM10,London Air Quality Network,µg/m³,16.0,2024-10-27T05:30:00+05:30,United Kingdom,51.5210467476039,-0.213492139585065
ES,MADRID,RAMÓN Y CAJAL,"40.45166665984245, -3.6772222203223963",NO,eea,µg/m³,1.0,2024-03-05T05:30:00+05:30,Spain,40.45166665984245,-3.6772222203223963
ES,TARRAGONA,TARRAGONA (UNIVERSITAT LABORAL),"41.103677887237254, 1.2007650623216548",NO2,eea,µg/m³,12.0,2025-01-31T13:30:00+05:30,Spain,41.103677887237254,1.2007650623216548
IL,`Atlit,תחנה:כ.מהרל,"32.64946, 34.98675",NO2,Israel,ppm,0.0198,2019-04-04T02:30:00+05:30,Israel,32.64946,34.98675
TW,苗栗縣,Miaoli,"24.565269, 120.8202",PM10,Taiwan,µg/m³,23.0,2021-05-17T10:30:00+05:30,"Taiwan, China",24.565269,120.8202
US,POLK,Alabama-Coushatta,"30.6681, -94.6739",O3,AirNow,ppm,0.028,2023-05-31T04:30:00+05:30,United States,30.6681,-94.6739
US,Houston-Sugar Land-Baytown,Houston North Waysid,"29.8281, -95.2842",O3,AirNow,ppm,0.056,2023-05-31T04:30:00+05:30,United States,29.8281,-95.2842
US,Philadelphia-Camden-Wilmington,Chester,"39.8356, -75.3725",O3,AirNow,ppm,0.043,2023-05-31T04:30:00+05:30,United States,39.8356,-75.3725
US,Bakersfield,Mojave - Pat Ave,"35.04944, -118.18893",PM2.5,AirNow,µg/m³,10.6,2023-05-31T04:30:00+05:30,United States,35.04944,-118.18893
US,Knoxville,Rule,"35.97773, -83.9504",PM2.5,AirNow,µg/m³,8.0,2022-05-25T07:30:00+05:30,United States,35.97773,-83.9504
US,CADDO,DN1,"35.111, -98.254997",O3,AirNow,ppm,0.026,2017-06-19T18:30:00+05:30,United States,35.111,-98.254997
ZA,City of Cape Town,Bellville South-NAQI,"-33.9155, 18.643556",PM2.5,South Africa,µg/m³,10.0,2023-05-31T04:30:00+05:30,South Africa,-33.9155,18.643556
ZA,Bojanala Platinum,Phokeng,"-25.580525, 27.148367",NO2,South Africa,ppm,-0.124958,2022-07-10T19:30:00+05:30,South Africa,-25.580525,27.148367
ZA,City of Tshwane,Hammanskraal,"-25.38512, 28.254542",NO2,South Africa,ppm,0.004223,2023-05-31T04:30:00+05:30,South Africa,-25.38512,28.254542
ZA,eThekwini Metro,New Germany,"-29.798653, 30.876572",PM10,South Africa,µg/m³,27.0,2023-05-31T00:30:00+05:30,South Africa,-29.798653,30.876572
ZA,City of Cape Town,Goodwood-NAQI,"-33.9025, 18.565194",PM10,South Africa,µg/m³,32.702,2022-09-30T00:30:00+05:30,South Africa,-33.9025,18.565194
US,BUTTE,Paradise Theater,"39.753889, -121.624444",PM2.5,AirNow,µg/m³,8.0,2019-04-18T22:30:00+05:30,United States,39.753889,-121.624444
GB,Lewisham,Lewisham - Laurence House Catford,"51.4447808, -0.0221832",NO2,London Air Quality Network,µg/m³,19.3,2025-01-31T13:30:00+05:30,United Kingdom,51.4447808,-0.0221832
US,Portsmouth,ODOT Ironton,"38.508114, -82.659301",PM2.5,AirNow,µg/m³,4.2,2023-05-31T04:30:00+05:30,United States,38.508114,-82.659301
KR,Cheonan,장재리,"36.784325, 127.099992",PM10,korea-air,µg/m³,15.0,2025-01-28T14:30:00+05:30,"Korea, Republic of",36.784325,127.099992
KR,Daegu,내당동,"35.859, 128.55183",SO2,korea-air,ppm,0.002,2025-01-28T14:30:00+05:30,"Korea, Republic of",35.859,128.55183
KR,Guri-si,중랑구,"37.58495299999999, 127.094283",O3,korea-air,ppm,0.0328,2024-07-11T19:30:00+05:30,"Korea, Republic of",37.58495299999999,127.094283
AT,6700 Bludenz,Bludenz Herrengasse,"47.1564830001606, 9.822944000261932",NO2,eea,µg/m³,33.2679977,2025-01-31T13:30:00+05:30,Austria,47.1564830001606,9.822944000261932
TW,雲林縣,Douliu,"23.711853, 120.544994",PM10,Taiwan,µg/m³,21.0,2021-05-17T10:30:00+05:30,"Taiwan, China",23.711853,120.544994
US,El Paso,Ivanhoe C414,"31.7864, -106.3242",O3,AirNow,ppm,0.047,2023-05-31T04:30:00+05:30,United States,31.7864,-106.3242
US,Indianapolis,Fairland,"39.613367, -85.870669",O3,AirNow,ppm,0.049,2023-05-31T04:30:00+05:30,United States,39.613367,-85.870669
US,San Francisco-Oakland-Fremont,Livermore - Rincon,"37.687526, -121.784217",O3,AirNow,ppm,0.038,2023-05-31T04:30:00+05:30,United States,37.687526,-121.784217
US,Brunswick,Brunswick,"31.1694, -81.4964",O3,AirNow,ppm,0.046,2023-05-31T04:30:00+05:30,United States,31.1694,-81.4964
US,LATAH,Juliaetta,"46.578731, -116.708958",PM2.5,AirNow,µg/m³,2.6,2023-05-31T04:30:00+05:30,United States,46.578731,-116.708958
US,NORTH SLOPE,BLM-Kaktovik,"70.1319, -143.6239",PM2.5,AirNow,µg/m³,2.0,2023-05-25T21:30:00+05:30,United States,70.1319,-143.6239
US,AROOSTOOK,Ashland,"46.604, -68.4135",O3,AirNow,ppm,0.042,2022-05-11T07:30:00+05:30,United States,46.604,-68.4135
RU,Blagoveshchensk,大黑河岛(对照点),"50.2472, 127.52909999999999",O3,ChinaAQIData,µg/m³,28.0,2021-08-09T16:30:00+05:30,Russian Federation,50.2472,127.52909999999999
SK,Starina,"""Starina - Vodna nadr. EMEP/O3""","49.042777999627845, 22.260000000374873",NO2,eea,µg/m³,1.65445,2024-08-01T12:30:00+05:30,Slovakia,49.042777999627845,22.260000000374873
TH,Ratchaburi,"Na Mueang, Mueang","13.532554999999999, 99.814873",CO,Thailand,ppm,0.39,2020-09-23T09:30:00+05:30,Thailand,13.532554999999999,99.814873
TR,Adana,Adana - Meteoroloji,"37.0040545100691, 35.3440100793125",SO2,Turkiye,µg/m³,9.159,2023-05-31T05:30:00+05:30,Turkey,37.0040545100691,35.3440100793125
TR,Ankara,Ankara - Mamak,"39.9285018251445, 32.9103022813797",PM10,Turkiye,µg/m³,21.728,2023-05-31T05:30:00+05:30,Turkey,39.9285018251445,32.9103022813797
